,id,title,duration,view_count,like_count,comment_count,timestamp,upload_date,resolution,week
1876,NZJz3VlMaZY,Cluster Chunk PvP With MrPixelTech SurvivinMinecraft & Tsubaimomo,2572,15698,261,63,1347292858,20120910,1280x720,2227
1877,GRM8PJVNc0A,Vinyl Fantasy II 14 Spider Hell,1967,2385,122,22,1347211810,20120909,1280x720,2227
1878,N3MqOil0qP4,Hermitcraft 049 Dirt,1628,30611,1127,277,1347130813,20120908,1280x720,2227
1879,EOYRASuGR48,Does Mycelium Grow Faster Than Grass? [Minecraft Myth Busting 04],201,119861,2190,441,1347033631,20120907,1280x720,2227
1880,ZV6OBmWgb4c,Sand Generator For Minecraft 1.3 / 1.4 Tutorial,294,121167,2504,612,1346936438,20120906,1280x720,2227
1881,VI2Y-LW80FY,Vinyl Fantasy II 13 Through The Nether,2039,2705,127,25,1346878813,20120905,1280x720,2226
1882,AuGEcCiO1EY,Hermitcraft 048 Enchanting Frenzy,1690,31767,1015,401,1346785215,20120904,1280x720,2226
1883,WeT-JUVPc2o,Can 2 Players Mine A Block Faster? [Minecraft Myth Busting 03],199,134969,3007,518,1346689811,20120903,1280x720,2226
1884,KOWKn3RbdlA,Vinyl Fantasy II 12 Watch Your Step,2102,2714,133,34,1346612415,20120902,1280x720,2226
1885,WJDmIBZkMUA,Hermitcraft 047 The Last Room,1854,31444,1041,297,1346526012,20120901,1280x720,2226
1886,qJq7QW2D6jI,Fast Wheat Farm For 1.3 Tutorial,216,38860,841,159,1346432437,20120831,1280x720,2226
1887,ql4KOPQqYhY,Does Fortune Affect Leaves? [Minecraft Myth Busting 02],198,129511,2474,481,1346342432,20120830,1280x720,2226
1888,4_amkAV2YTc,Vinyl Fantasy II 11 Spirals Of Doom,1944,2670,122,28,1346266813,20120829,1280x720,2225
1889,51ejhBcCIzs,Cluster Chunk PvP With Etho Skitscape & Three-Two,2475,30614,451,93,1346220010,20120829,1280x720,2225
1890,KNCkvJ9rGxI,Hermitcraft 046 Ultimate Quick Kit,1508,28147,951,183,1346169612,20120828,1280x720,2225
1891,5gyLjJ0Tufo,Hermitcraft 045 Pranked! Cubic Saucer,406,33505,982,139,1346092211,20120827,1280x720,2225
1892,GvjVoLOGrWg,Vinyl Fantasy II 10 Frosty Death,1847,2545,121,26,1346007612,20120826,1280x720,2225
1893,Qf9ReiqIf_o,Hermitcraft 044 Nether Again!,1747,27893,1057,315,1345921213,20120825,1280x720,2225
1894,W-ZEWWwB4R4,Can Slimes Spawn On Torches? [Minecraft Myth Busting 01],179,217065,4095,681,1345827614,20120824,1280x720,2225
1895,-ZOYFXzw9LY,Ultimate Quick Kit For 1.3 Tutorial,418,39745,1138,155,1345741224,20120823,1280x720,2225
1896,ziUiE0tjhlI,Vinyl Fantasy II 09 Greed,1776,2592,129,24,1345662014,20120822,1280x720,2224
1897,MPCQ0zeAbWQ,Hermitcraft 043 Build Us A Home,1538,30669,1440,644,1345575615,20120821,1280x720,2224
1898,FmHNoqLKoyY,"Hermits Play ""Castlevania: Blood Moon"" [4/4]",1792,3105,111,30,1345478414,20120820,1280x720,2224
1899,bSF6qP0GgeI,Vinyl Fantasy II 08 Adventures In The Sky,2420,3328,141,31,1345402815,20120819,1280x720,2224
1900,OO_kcWcrS9Y,Hermitcraft 042 Villager Express,1918,32704,1318,339,1345316415,20120818,1280x720,2224
1901,mD8oN4kNg3Q,"Hermits Play ""Castlevania: Blood Moon"" [3/4]",1217,2776,88,27,1345219214,20120817,1280x720,2224
1902,kQR3Os-43K0,Vinyl Fantasy II 07 Dark Caves,1811,2705,143,19,1345143614,20120816,1280x720,2224
1903,uX1ORpKdP6c,Cluster Chunk PvP With Etho Topmass & Raider,1253,40744,565,97,1345093211,20120816,1280x720,2224
1904,uPFg31tY-o8,"Hermits Play ""Castlevania: Blood Moon"" [2/4]",1280,3513,132,39,1345046414,20120815,1280x720,2223
1905,LCQzdJauApk,Hermitcraft 041 Looking For A Trade,1871,26359,875,317,1344970815,20120814,1280x720,2223
1906,UVEqrIvLafw,"Hermits Play ""Castlevania: Blood Moon"" [1/4]",1265,6806,191,47,1344873617,20120813,1280x720,2223
1907,7nT99_IZ6fY,Vinyl Fantasy II 06 Risk & Reward,2592,3749,158,53,1344798014,20120812,1280x720,2223
1908,TdDV6So0-N0,Hermitcraft 040 Smelting Science,1936,38451,1191,557,1344711616,20120811,1280x720,2223
1909,YOqj1xtgzVE,"Hermits Play ""Paradox"" [3/3]",1572,3941,161,42,1344625218,20120810,1280x720,2223
1910,dImanNSkTOY,Hermitcraft World Tour,150,27319,613,1500,1344583452,20120810,1280x720,2223
1911,jYeDw5c-nm0,Vinyl Fantasy II 05 Golden,1930,3548,161,48,1344538815,20120809,1280x720,2223
1912,Ky19TWavUWc,"Hermits Play ""Paradox"" [2/3]",1334,4719,167,60,1344452417,20120808,1280x720,2222
1913,EiH-WBg4dXo,Hermitcraft 039 Special Announcement,1757,30683,1040,234,1344366013,20120807,1280x720,2222
1914,RxjA4LAfEO8,"Hermits Play ""Paradox"" [1/3]",1512,7772,307,76,1344279615,20120806,1280x720,2222
1915,BbcT93Jbz-w,Vinyl Fantasy II 04 Trenched,1853,4266,189,33,1344193214,20120805,1280x720,2222
1916,sG9U2oyc1_A,Battle Royale II Part 3,1116,8155,206,63,1344117615,20120804,1280x720,2222
1917,ohkApx4uloQ,Wool Regeneration Cell For 1.3 / 1.4 Tutorial,283,56482,1356,265,1344090614,20120804,1280x720,2222
1918,RUoqzwS966I,Hermitcraft 038 Tutorial Guy,1610,32774,1173,360,1344020416,20120803,1280x720,2222
1919,26ivnEU46Cc,Battle Royale II Part 2,1190,7806,224,49,1343944814,20120802,1280x720,2222
1920,vTjr3OGJlGI,Clean Glass Texturepack 1.3.1 Update,60,13939,284,62,1343916728,20120802,1280x720,2222
1921,U2diQ6uYPZE,Vinyl Fantasy II 03 Going Down,1790,4077,180,25,1343847615,20120801,1280x720,2221
1922,qjqVaXFM3CA,Battle Royale II Part 1,882,13606,310,72,1343772021,20120731,1280x720,2221
1923,N8T6KskEqx0,Hermitcraft 037 The Map,1657,26390,1359,344,1343746815,20120731,1280x720,2221
1924,WS2lyyraVhw,Blight Castle 12 Walls Of Lava,2279,2167,112,36,1343660415,20120730,1280x720,2221
1925,9AcNnrniTGg,Vinyl Fantasy II 02 Gearing Up,2011,5521,204,40,1343588412,20120729,1280x720,2221
1926,ifhIeC65AGs,Hermitcraft 036 Working In The Nether,1391,28427,983,285,1343502014,20120728,1280x720,2221
1927,G_ypdwuDL5I,Subscriptions Fix,127,8106,461,145,1343312487,20120726,1280x720,2221
1928,kinv1q7zCQE,Vinyl Fantasy II 01 Silverfish Trees,1864,13260,371,96,1343242813,20120725,1280x720,2220
1929,JJGHti3FSiI,Hermitcraft 035 Completing The Lab,1750,27990,1366,256,1343156413,20120724,1280x720,2220
1930,XmRSBJRJnwI,Blight Castle 11 Into The Nether,1776,1977,95,18,1343055618,20120723,1280x720,2220
1931,Fn3KiZ9V_4A,Geomine World Tour 02 Sssshaun,1496,12166,345,107,1342983615,20120722,1280x720,2220
1932,IaygRWV_WKk,Hermitcraft 034 Design & Build,1815,32240,1380,206,1342897213,20120721,1280x720,2220
1933,-GAA0J_oFwk,Tower Control 04 Tournament Staff Match,1236,3543,115,15,1342821611,20120720,1280x720,2220
1934,wrGGY_5vhoo,Blight Castle 10 Chaos,1775,1889,99,22,1342796414,20120720,1280x720,2220
1935,ixFn1TJ99iM,Tower Control 03 With Friends,1168,4478,148,36,1342735211,20120719,1280x720,2220
1936,LAy1MyA2QIA,Wave Heroes (PvE PvP) VS Cubehamster,1781,12821,302,55,1342710014,20120719,1280x720,2220
1937,aBBH1cbub90,Hermitcraft 033 A Welcome Visitor,1622,34822,927,225,1342638011,20120718,1280x720,2219
1938,ZQJhMxMNvj8,Blight Castle 09 The Crypt,1745,1901,103,40,1342537213,20120717,1280x720,2219
1939,Np18UNagwn0,"Hermits Play ""The Walls"" 2v2 with Hypno VS Topmass & Joe Hills",2225,42677,453,74,1342476011,20120716,1280x720,2219
1940,cMxe6QVXTOc,Tower Control 02 Tournament Semi Final & Final,2291,8407,271,74,1342450812,20120716,1280x720,2219
1941,TqdEztOdFZ8,Hermitcraft 032 The Potion Lab,1527,38832,1032,278,1342378813,20120715,1280x720,2219
1942,V3VVzpRv5gA,Tower Control 01 Tournament Round Of 16 & Round Of 8,1536,11341,307,58,1342364412,20120715,1280x720,2219
1943,BzE_D6u5F2Q,Minez 01 With Biffa,1905,7411,280,79,1342303211,20120714,1280x720,2219
1944,9esh_o4jnoo,"Hermits Play ""The Trial Of The Minemasons"" [2/2]",1597,6992,177,27,1342281614,20120714,1280x720,2219
1945,p1Rv52q_hVs,Battle Royale Part 3,1098,13502,337,95,1342213212,20120713,1280x720,2219
1946,96NX0xwDQw4,"Hermits Play ""The Trial Of The Minemasons"" [1/2]",1567,6978,181,48,1342195212,20120713,1280x720,2219
1947,2AVqZnOC9pM,Hermitcraft 031 Branch Mine,1526,40269,1140,247,1342119612,20120712,1280x720,2219
1948,rMaOzKa0OgQ,Battle Royale Part 2,1209,15580,419,128,1342040411,20120711,1280x720,2218
1949,QvuDUWiH0uo,Blight Castle 08 Complex Courtyard Combat Challenge,2247,2431,110,33,1341932412,20120710,1280x720,2218
1950,MqmcBgGbNqQ,Battle Royale Part 1,1115,26034,650,131,1341867610,20120709,1280x720,2218
1951,KCsKh3-DICk,Hermitcraft 030 XP Farm,1583,53647,2607,332,1341846012,20120709,1280x720,2218
1952,YyIhZfBJE_I,"Hermits Play ""The Walls"" FFA with Topmass, Joe Hills & Hypno",1375,36053,573,111,1341783008,20120708,1280x720,2218
1953,szxkjpA6ix4,Blight Castle 07 Leap Of Faith,2065,2409,90,26,1341673210,20120707,1280x720,2218
1954,6nuzZLiFFfo,Hermitcraft 029 Storage Facility,1484,35961,1088,223,1341612014,20120706,1280x720,2218
1955,7Xi1u1bKpDo,Blight Castle 06 A Kick In The Teeth,1778,2673,138,25,1341500412,20120705,1280x720,2218
1956,9xQ7yorlmk0,Hermitcraft 028 Nether Hub,1766,37744,1200,267,1341342044,20120703,1280x720,2217
1957,l2Pv4tIa5eU,Blight Castle 05 Wheat N Bones,2033,2452,95,31,1341241210,20120702,1280x720,2217
1958,jayayM1Au-E,Hermitcraft 027 Construction,1073,38061,2670,272,1341082817,20120630,1280x720,2217
1959,ACYEJLk7tO4,Docm77's 55555 Subscriber Special,1193,9695,245,107,1341003100,20120629,1280x720,2217
1960,JEeOAsiJ4Ms,Blight Castle 04 Metal Fish & Colorful Spiders,1825,3034,103,34,1340895611,20120628,1280x720,2217
1961,Nb_-YXBiqn8,Hermitcraft 026 The Search For Redstone,2277,32115,881,149,1340809215,20120627,1280x720,2216
1962,B-6xhAjGUZg,Geomine World Tour 01 Rainbow Soup,1498,17771,492,170,1340722814,20120626,1280x720,2216
1963,hgf_r3MTVYo,Hermitcraft 025 Sean The Sheep,1538,30038,976,297,1340636418,20120625,1280x720,2216
1964,lfemmeDAaKg,Blight Castle 03 The Cold Room,1921,3494,122,28,1340550011,20120624,1280x720,2216
1965,Pf3U4B_xD6k,Hermitcraft 024 Park-Ore,1374,34531,1071,361,1340467213,20120623,1280x720,2216
1966,_T647oY0iNI,Sand Generator For 1.2.5 Tutorial [PC & Xbox],196,108314,2062,573,1340294412,20120621,1280x720,2216
1967,ssbNp_oqmLU,Hermitcraft 023 An Epic Dig,793,30601,1124,293,1340208015,20120620,1280x720,2215
1968,YJWFecdCVNE,Blight Castle 02 The Sewers,1790,3962,141,58,1340118012,20120619,1280x720,2215
1969,Eve5tOYztF8,Blight Castle 01 Escape From The Prison,1834,8910,249,104,1339945211,20120617,1280x720,2215
1970,_JV0krkn44E,Hermitcraft 022 A Faster Source Of Wheat,1569,36912,1075,319,1339853409,20120616,1280x720,2215
1971,KaUse_I4Qpg,Hermitcraft 021 Mob Spawner Mobavator,1718,53546,1712,400,1339686011,20120614,1280x720,2215
1972,Eo74hTeG9uM,Hermitcraft 020 Solutions,1881,37118,1058,278,1339513211,20120612,1280x720,2214
1973,Ju39qL2Ak0w,Cubehamsters Puzzle Challenge #004 The 1 Dimensional Labyrinth,795,8455,221,94,1339426810,20120611,1280x720,2214
1974,iF0lpbwaJOc,Hermitcraft 019 Animal Breeding Pens,1892,34597,963,412,1339340410,20120610,1280x720,2214
1975,HWz6sEnXpvM,Bread Maker V2 For 1.4 Tutorial,412,122912,1694,412,1339257611,20120609,1280x720,2214
1976,Pz5MmOj2TMU,Hermitcraft 018 A New Beginning,1861,39772,1122,264,1339084812,20120607,1280x720,2214
1977,7MPHCtPXdaY,Xisuma's Show 05 Spider XP Farm,492,11682,313,111,1339008006,20120606,1280x720,2213
1978,LV4UJF4FBu4,Hermitcraft 017 Leaving Town,1574,41081,1226,481,1338908411,20120605,1280x720,2213
1979,3LRUK_qiFgA,Hermitcraft 016 Tidying Up,1367,36476,1025,252,1338735610,20120603,1280x720,2213
1980,vtg8mDeXbBU,Hermitcraft 015 Denied Twice,2217,43744,1067,155,1338562809,20120601,1280x720,2213
1981,-qp7WAaquak,Hermitcraft 014 Dragon Slaying Part 2 - The End,2467,36895,909,161,1338476412,20120531,1280x720,2213
1982,LHszI2PARS0,Enchantment Room V2 Tutorial,215,39575,695,196,1338390607,20120530,1280x720,2212
1983,w3Ai15wlKvg,Hermitcraft 013 Dragon Slaying Part 1 - The Unprofessionals,2629,51858,1154,244,1338303610,20120529,1280x720,2212
1984,FOjDFjC64vY,Hermitcraft 012 Apple & Sapling Farm,1416,43230,1104,324,1338130809,20120527,1280x720,2212
1985,6gDHEgduXCE,Xisuma's World,237,18026,585,311,1338044409,20120526,1280x720,2212
1986,kOSNDlNHjxE,Hermitcraft 011 The Bread Maker V2,1337,46205,1138,231,1337950811,20120525,1280x720,2212
1987,V_aOncXY3dc,Cubehamsters Puzzle Challenge #003 The Secret Society,440,7246,132,67,1337871610,20120524,1280x720,2212
1988,3tiiA9v0ov8,Xisuma's World S01 E03 Hunger,1271,10206,326,137,1337799350,20120523,1280x720,2211
1989,0HVmHgiwIEY,Hermitcraft 010 Building & Biffa,1986,51809,1304,189,1337785211,20120523,1280x720,2211
1990,4tgI1Xxlzb8,Texture Pack Competition Results,535,7508,200,190,1337702312,20120522,1280x720,2211
1991,FkVzfGeGAlQ,Stackable Nether Wart Farm Tutorial,282,85123,1003,198,1337612411,20120521,1280x720,2211
1992,cgFXoz4Eu1o,Hermitcraft 009 Animal Pens,1298,44554,1191,260,1337526009,20120520,1280x720,2211
1993,vO6yZyy4OsU,8 Cave Spider Spawners XP Farm,1186,138759,2020,488,1337439609,20120519,1280x720,2211
1994,Ib2uE_p-w6w,Hermitcraft 008 Tree Farming,1402,48054,1336,229,1337353211,20120518,1280x720,2211
1995,PIMJEyw77bg,Stackable Melon And Pumpkin Farm For 1.4 Tutorial,305,157516,3018,405,1337266810,20120517,1280x720,2211
1996,J3nDZqwE56Q,Cubehamsters Puzzle Challenge #002 Ice Blocks 01,542,13255,236,34,1337167642,20120516,1280x720,2210
1997,ByPJZefzOzc,Hermitcraft 007 Slimes & Warts,1374,62285,1411,390,1337094012,20120515,1280x720,2210
1998,TKOhjYXnu1A,Atlantis,227,131762,3941,596,1336921210,20120513,1280x720,2210
1999,KGXHIwvWxEc,Xisuma's World S02 E27 Diamonds,2843,18685,806,368,1336748411,20120511,1920x1080,2210
2000,HlnK4peVXw8,Hermitcraft 006 Stackable Melon/Pumpkin Farm,1219,61093,1444,314,1336581015,20120509,1280x720,2209
2001,FNHspUyUAjU,Hermitcraft 005 Skelly Farm,1556,64385,1555,235,1336402811,20120507,1280x720,2209
2002,EzBVxAyw0Vs,Hermitcraft 004 Community Farms,1408,78675,1698,268,1336230010,20120505,1280x720,2209
2003,yt67gp8qy3k,Xisuma's World S02 E26 Loose Ends,1445,8456,331,203,1336057211,20120503,1280x720,2209
2004,-jQct-4v50w,Magnet Mob Spawner Showcase,233,28765,654,216,1335963312,20120502,1280x720,2208
2005,gI729VWCzrU,Hermitcraft 003 A New World,1363,93564,2034,289,1335884415,20120501,1280x720,2208
2006,FwbbTeaDZF8,Xisuma's World S02 E25 Talking Time,1515,7565,309,171,1335708011,20120429,1280x720,2208
2007,_1tb2HjsO8I,Hermitcraft 002 Preperations,1109,99444,2268,360,1335539116,20120427,1280x720,2208
2008,rkf0CD5vRBI,Texture Pack Competition,190,6505,138,83,1335362413,20120425,1280x720,2207
2009,mzmW-fQ_rzQ,Hermitcraft 001 Building The Portal,1307,529981,14214,3500,1335279612,20120424,1280x720,2207
2010,ErPsVfJ231Y,Day Night Sensor Array Tutorial,547,24191,439,196,1335097209,20120422,1280x720,2207
2011,unHlaSxOHwg,Xisuma's World S02 E24 Pigs,1384,8698,307,131,1335016811,20120421,1280x720,2207
2012,63V7pPvBUj0,Xisuma's World S02 E23 Renovation,1428,8666,330,204,1334678411,20120417,1280x720,2206
2013,6guzfvWvrhA,Gold Farm Tutorial For 1.3 [PC & Xbox],350,429523,2904,800,1334505611,20120415,1280x720,2206
2014,qbbjJB39Kwk,Xisuma's World S02 E22 Wheat Farm,1491,11000,391,226,1334332810,20120413,1280x720,2206
2015,xhVNZjYmFb8,Xisuma's World S02 E21 Fix It,1499,8224,342,263,1333987211,20120409,1280x720,2205
2016,-E7OBKq3J7Y,Simple Record Studio Tutorial For Minecraft 1.3 [PC & Xbox],268,72284,1201,293,1333809008,20120407,1280x720,2205
2017,x7rdjTFQ4q0,Xisuma's World S02 E20 Branch Mine,1296,9228,312,158,1333728013,20120406,1280x720,2205
2018,hD5I19iClMM,Xisuma's World S02 E19 The Cooker,1372,8614,433,147,1333383007,20120402,1280x720,2204
2019,6XiRyIL50p0,Xisuma's Show 04 Downloads,340,4208,126,36,1333293006,20120401,1280x720,2204
2020,COxUk7TYRJ4,Tree Farming For Minecraft 1.3 Tutorial [PC & Xbox],184,52143,632,221,1333204210,20120331,1280x720,2204
2021,FwYM2Le55ac,Xisuma's World S02 E18 Projects,1271,7500,267,235,1333123807,20120330,1280x720,2204
2022,2llO7rCbGE4,Redstone Wars 5 Bonus,1044,9227,211,34,1332869408,20120327,1280x720,2203
2023,WCQwCpwyL78,Xisuma's World S02 E17 Breeding Again,1530,7375,261,145,1332786879,20120326,1280x720,2203
2024,KB8ZpMHU92Y,"Redstone Wars 5 Part 2 ""Co-op Puzzles""",2092,16490,987,116,1332691210,20120325,1280x720,2203
2025,edswdi7JpuU,Cave Spider XP Farm For 1.2 Tutorial,1100,179491,2335,1000,1332593805,20120324,1280x720,2203
2026,94uqUfSjfGg,"Redstone Wars 5 Part 1 ""Co-op Puzzles""",2083,22188,555,123,1332523808,20120323,1280x720,2203
2027,O13dgytutqs,Pit Frenzy Tournament,1222,7591,140,119,1332178948,20120319,1280x720,2202
2028,pKgdZSNMFw8,Boat Dock For 1.2 Tutorial,478,71095,1482,439,1332075853,20120318,1280x720,2202
2029,ZBlf15GrxFo,Xisuma's World S02 E16 More Breeding,1445,7366,219,133,1331999466,20120317,1280x720,2202
2030,5fUuuNUfLUI,Xisuma's World S02 E15 Breed Machines,1371,10107,258,144,1331659700,20120313,1280x720,2201
2031,-Ipy_5eVy1Y,Redstone Wars 5 Post Your Themes,75,7418,117,133,1331572182,20120312,1280x720,2201
2032,codpbgGpcqQ,Automatic XP Farm Tutorial,404,185146,1282,495,1331472616,20120311,1280x720,2201
2033,MkodH_ZnvTk,Stackable Wheat Farm V2 Tutorial,291,120430,1667,498,1331388689,20120310,1280x720,2201
2034,_Tz3aBsb75E,Xisuma's Show 03 Announcement,244,4254,119,79,1331311676,20120309,1280x720,2201
2035,CSEfu7nge5Q,Stackable Cactus Farm Tutorial,178,122553,1382,418,1330869093,20120304,1280x720,2200
2036,XvFeMnRKTg0,Animal Breeding Machine For 1.2 & 1.3 Tutorial,617,84745,991,767,1330780958,20120303,1280x720,2200
2037,WonR85HKRbw,Xisuma's World S02 E14 Slime Farm,1297,19997,397,207,1330449271,20120228,1280x720,2199
2038,viXjeKVjEwI,Automated Lighting System Tutorial,148,55241,563,295,1330266695,20120226,1280x720,2199
2039,4AHffcwDzC0,Endermen XP Farm For 1.3 Tutorial,454,94472,1135,479,1330185123,20120225,640x360,2199
2040,OlfAWklgwZE,Xisuma's World S02 E13 World Tour,1368,10283,368,226,1329844539,20120221,1280x720,2198
2041,6OPMqMKDl7k,Lava Cooker Expansion Tutorial,305,33363,330,199,1329659476,20120219,1280x720,2198
2042,GhS6AKoc3iY,Dungeon XP Farm Tutorial,277,230210,3383,1000,1329576680,20120218,1280x720,2198
2043,lVNwQsLzBFk,Automatic Wheat Farm Tutorial,264,119332,1404,485,1328187213,20120202,1280x720,2196
2044,UIyXBUMRwXg,Channel Introduction V3,111,163726,86,14,1327958622,20120130,1280x720,2195
2045,EXu61ADp2y8,Animal Breeding Machine For 1.1 Tutorial,650,141792,1056,648,1326978168,20120119,1280x720,2194
2046,4M4TQfSwBKs,Super Hostile Spellbound Caves 14 Finale,2271,3298,77,95,1326286702,20120111,1280x720,2192
2047,gxOz_fHGRJk,Blind Arena,955,7087,142,98,1325963167,20120107,1280x720,2192
2048,IWFAZ50Yhh4,Super Hostile Spellbound Caves 11 The Rumbling Cavern,1855,2286,82,74,1325847493,20120106,1280x720,2192
2049,e49bdHBOHGY,Super Hostile Spellbound Caves 10 Action Packed,1750,2144,76,97,1325768708,20120105,1280x720,2192
2050,ZMuRAr_B6QY,Super Hostile Spellbound Caves 01 Deception,961,9910,174,105,1324574792,20111222,1280x720,2190
2051,OBxJg05CZPQ,Xisuma's World S02 E02 Zombie Pigmen,1416,8005,236,175,1324480973,20111221,1280x720,2189
2052,hYCQjXsMp20,Xisuma's World S02 E01 Partnership,1351,14740,452,228,1324333398,20111219,1280x720,2189
2053,mLX2xy_dtfQ,Dungeon Mob Trap Tutorial,152,36630,491,151,1324136017,20111217,1280x720,2189
2054,WV9GzXxSG6A,Retractable Workbench Tutorial,244,29850,283,103,1323796870,20111213,1280x720,2188
2055,KzPcS2tuMzQ,Xisuma's World S01 E06 Adventure,1523,9907,247,116,1323516514,20111210,1280x720,2188
2056,TDXCSyziYyU,biker Mumbo gets a GOATEE...,60,290535,18824,92,1684526480,20230519,1080x1920,2785
2057,@xisumavoid,xisumavoid,-1,-1,-1,-1,-1,-1,-1,-1
2058,zPSF0GdBb1Q,Hermitcraft UHC II 09 The Showdown,1431,52486,2890,727,1403456403,20140622,1280x720,2320
2059,-wKW0OovGK4,Minecraft 1.15 AFK Fishing Farm Tutorial For The Buzzy Bees Update,418,2338437,38585,3500,1575991423,20191210,1920x1080,2605
2060,PDi6L0EuCJ0,Hermitcraft VII 992 A New Home For Pinkpulse!,1034,275294,19313,921,1617027301,20210329,1920x1080,2673
2061,LCIMkKolfIM,Hermitcraft VII 953 The Hermit Respawn Catcher!,1395,446664,27653,1500,1601993700,20201006,1920x1080,2648
2062,7N-_bBR8-NY,Simcity Simtastic4 - 03 Moving Industries,1312,16556,1046,113,1364072417,20130323,1280x720,2255
2063,qS8FgqFqudo,Hermitcraft 113 Three Withers /w Red3yz,1348,19177,860,188,1361211337,20130218,1280x720,2250
2064,_f8wUDAw2zI,Cave Spider XP Farm Tutorial,748,441953,4709,1700,1324065052,20111216,1280x720,2189
2065,jnJFvAOwRSc,Hermitcraft VII 926 Getting Netherite With Beds!,1370,670693,34513,3400,1593008100,20200624,1920x1080,2633
2066,Df3lZHccKVI,Hermitcraft II 261 Ocean Monument Raid,1287,51908,2125,265,1406647804,20140729,1280x720,2325
2067,4aND54aB054,Minecraft 1.9 Snapshot 15w47a Transparent Skins! Beacons Interact With Hoppers!,245,82126,3486,333,1447865759,20151118,1280x720,2393
2068,c8ngJ9TVt_k,Hermitcraft Modsauce 24 QED & Upgrades,1288,33974,1333,169,1414078202,20141023,1280x720,2338
2069,Qrak6lH3WAc,"Hermits Play ""Zombie Apocalypse"" Game By Hypixel 1",1194,22366,700,82,1358613502,20130119,1280x720,2246
2070,WBODEnAJwMM,Hermitcraft Modsauce 19 Learning To Fly,1302,37639,1496,267,1412955004,20141010,1280x720,2336
2071,nel5xg5f7VU,Minecraft 1.15 Quality Of Life Changes You Might Have Missed!,801,1143275,46397,2100,1576077300,20191211,1920x1080,2605
2072,lzPw3RYpxe0,Minecraft 1.12: Diamond Defender 2 (Realms Mini-Game),111,36090,1600,117,1501772405,20170803,1920x1080,2483
2073,jfDXszqu_sg,Hermitcraft III 457 Cocoa Bean Farm,1731,70226,3365,615,1455640200,20160216,1920x1080,2406
2074,p7NMLOIDbuk,"Minecraft 1.15 Snapshot 19w34a Bees In Minecraft! Bee Nest, Hive, Honeycomb & Honey!",839,1070988,31900,5500,1566497426,20190822,1920x1080,2590
2075,2JHiIzbd-oU,Hermitcraft UHC V 05 Surfacing (60FPS),1227,39319,1699,267,1416060012,20141115,1280x720,2341
2076,q1_4Kfv_aPA,Technical Beast 11 Industrial TNT,1589,16143,920,196,1363375866,20130315,1280x720,2254
2077,KDRfqU2VkeY,Hermitcraft VII 940 Invitations & Innovations!,1376,476041,26771,2200,1596723300,20200806,1920x1080,2640
2078,KAiCFwf8g80,Hermitcraft UHC II 01 Piglet Smash,1388,52441,2346,400,1402074010,20140606,1280x720,2318
2079,ZXMgC-HuvIk,Minecraft 1.19 : The Wild Update,757,3931482,108601,6600,1634419752,20211016,1920x1080,2702
2080,YgOopTxXjTc,"Hermits Play ""Super Craft Bros Brawl"" 4",1196,19390,564,131,1359493220,20130129,1280x720,2247
2081,ngyLx46JU8Q,Hermit Skies 12 Applied Energistics Tutorial (Project Ozone Lite Skyblock Modded Minecraft),1008,67055,2826,171,1513785612,20171220,1920x1080,2502
2082,sSPJD_eWTlM,FoolCraft Modded Minecraft 19 I HOPE YOU DYE!,1576,97608,3665,561,1493389802,20170428,1920x1080,2469
2083,0cNIayOwhDo,FoolCraft 2 Modded Minecraft 04 We Need Iron Backpacks,1442,133258,4060,342,1505406477,20170914,1920x1080,2489
2084,rTJ1HleViVI,Cities Skylines Snowfall 08 Mods!,1318,23752,892,116,1457368200,20160307,1920x1080,2409
2085,ZM_Q2uS0ZDE,Hermit Quest Rifts 08 Hermit Silver!,1225,25114,1120,105,1508166002,20171016,1920x1080,2493
2086,yxSj6ihyup4,FoolCraft 2 Modded Minecraft 37 Special Server Storage Room!,1292,48390,2044,155,1516118407,20180116,1920x1080,2506
2087,jyWzBQ5RKUo,Hermitcraft VIII 1028 Using Target Blocks To Farm String!,1429,220630,14061,609,1635603301,20211030,1920x1080,2704
2088,PmScP_Hhk34,FTL: Advanced Edition 13 Unlucky Thirteen,2015,8654,364,112,1407099603,20140803,1280x720,2326
2089,ThoEqtkDo_s,Minecraft: Random Pulse Generator Tutorial (Redstone Advent Calendar),160,24403,1032,65,1450368000,20151217,1920x1080,2398
2090,zzoYdCM-xk4,Hermitcraft VI 830 Giving It All Away For FREE!,1378,223121,8032,497,1561997701,20190701,1920x1080,2582
2091,BBxOTOKpk_U,Minecraft 1.17 Pre-Release 3 Changes To Glow Squid & Axolotl Spawning!,285,305242,19103,595,1622568372,20210601,1920x1080,2682
2092,OSiF-512m8A,13w11a Bugfixes,177,21232,1458,101,1363278166,20130314,1280x720,2254
2093,ojsaqWAVSIA,Hermit Skies 19 Sojourner's Staff & Lantern Of Paranoia (Project Ozone Modded Minecraft),1114,61619,2412,171,1515168003,20180105,1920x1080,2505
2094,xI9iGYhnELg,Minecraft 1.17 Snapshot 21w11a Quality Of Life Changes & In-Game Metric Reporting,665,930245,46782,2000,1616008228,20210317,1920x1080,2671
2095,XyOJDcu5osI,Minecraft 1.8: Snapshot 14w25a Guardian & Underwater Temple Dungeons,690,116716,3685,680,1403112208,20140618,1280x720,2319
